S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.20791169081775898,0.9781476007338057,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.7351358015536331,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645584,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.20791169081775898,0.9781476007338057,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.10452846326765342,0.9945218953682733,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.10452846326765342,0.9945218953682733,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-2.10382545075111,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.1311653669350952,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.8472511475358464,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645669,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.10452846326765346,0.9945218953682733,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.25053483720870634,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.3276177491988856,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.10452846326765346,0.9945218953682733,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.365144476173835,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.20791169081775931,0.9781476007338057,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.20791169081775931,0.9781476007338057,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.8472511475358464,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645669,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.3090169943749474,0.9510565162951535,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.25053483720870634,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.3090169943749474,0.9510565162951535,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.8472511475358464,-1.7351358015536331,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0227480849792985,-0.365144476173835,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.365144476173835,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.7351358015536331,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645584,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.5877852522924731,0.8090169943749475,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3776077297223217,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.5877852522924731,0.8090169943749475,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3776077297223217,-0.32194349328269506,-0.2712488650480425,-0.05443564533008785,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.6691306063588582,0.7431448254773942,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.6691306063588582,0.7431448254773942,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.7351358015536331,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645584,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8090169943749475,0.5877852522924731,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8090169943749475,0.5877852522924731,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3776077297223217,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9135454576426009,0.4067366430758004,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9135454576426009,0.4067366430758004,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.05443564533008785,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9510565162951535,0.30901699437494745,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9510565162951535,0.30901699437494745,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.365144476173835,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9781476007338057,0.20791169081775923,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.25053483720870634,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9781476007338057,0.20791169081775923,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.05443564533008785,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.3276177491988856,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9945218953682733,0.10452846326765346,0.43388373911755823,-0.900968867902419,0.0,0
-1.0226658092114354,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.1311653669350952,-0.3276177491988856,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,1.0,2.83276944882399e-16,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,1.0,2.83276944882399e-16,0.43388373911755823,-0.900968867902419,0.0,0
-1.0226658092114354,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.1311653669350952,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333,0.43388373911755823,-0.900968867902419,0.0,0
-1.0226658092114354,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.1311653669350952,-0.365144476173835,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.7351358015536331,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645584,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9781476007338057,-0.20791169081775934,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.7351358015536331,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645584,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9781476007338057,-0.20791169081775934,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.7351358015536331,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645584,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9510565162951536,-0.30901699437494734,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.9510565162951536,-0.30901699437494734,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.913545457642601,-0.4067366430758001,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.7351358015536331,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645584,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.913545457642601,-0.4067366430758001,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.7351358015536331,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645584,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.7351358015536331,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645584,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8090169943749475,-0.587785252292473,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.9194806261523714,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0950262729498268,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8090169943749475,-0.587785252292473,0.43388373911755823,-0.900968867902419,0.0,0
-0.8627629038891866,-0.6692101784418308,-0.9834741588658665,-1.7351358015536331,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.6434955953698523,0.004286756819569386,-0.3403685930861604,-0.3043559633134185,-1.0588871789645584,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7431448254773945,-0.6691306063588579,0.43388373911755823,-0.900968867902419,0.0,0
