S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0190034006036954,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,0.25881904510252074,-0.9510565162951535,-0.30901699437494756,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.761028421641697,-0.6099093943066409,-0.8708153981869224,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.9438661856065115,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582,0.43388373911755823,-0.900968867902419,0.0,0
1.015282877534538,0.9691632159642136,1.7530766689073236,0.3459311631747779,-0.41909451824129146,-0.31331792440225803,-0.02309333986678304,0.08048149298824403,0.5789799436381121,0.7744726232000342,-0.021639410320855434,-0.038155002192572375,1.1243257398433644,3.176605211014306,3.1112924320191353,3.426374458333645,1.1286686613988162,0.4064840576949355,-0.23993863570329188,3.6767354030150226,1.0550133571744922,2.3742471869979678,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093,0.9749279121818236,-0.22252093395631434,1.0,3
-1.1334807908238198,-0.7107012630473378,-1.3159399452832719,-0.8917962074158482,-0.438704732738164,-0.34291743668090713,-0.3300299224509792,-0.17183280379753754,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.5074335305615242,0.013579030629226505,-0.321409839110183,-0.2918536815402051,-1.0628334426853752,-0.33224791152289623,-0.38741468959800884,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.7818314824680299,0.6234898018587334,1.0,0
-1.1334807908238198,-0.8282917765781469,-1.175374298831797,-1.7638314003319822,-0.47792516173190913,-0.3725169489595563,-0.41529008427992253,-0.4241471005833191,-0.24519435187394983,-0.2607940367096617,-0.2624868398443688,-0.038155002192572375,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.2631993493445057,-0.27948134229305105,-0.4668248724643949,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.10452846326765329,-0.9945218953682734,0.43388373911755823,-0.900968867902419,0.0,0
-0.761028421641697,-0.6099093943066409,-1.0113810446384055,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.4210281004823055,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.8624675360262444,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299,-0.9749279121818236,-0.2225209339563146,0.0,0
0.6714806905972079,0.2300228451991348,0.5816962818116754,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,0.7226619194360071,-1.6664757333832827,-0.321409839110183,-0.2918536815402051,0.5025252030890472,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,0.6191844123438417,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,-0.20791169081775907,-0.9781476007338057,-0.433883739117558,-0.9009688679024191,0.0,0
0.1271272279464204,-0.08915140581306213,-0.003993911736148757,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.38191358668422504,-0.05750020970977481,-0.321409839110183,-0.2918536815402051,-0.08604964772213414,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,-0.5000000000000004,0.8660254037844384,-0.3090169943749477,0.9510565162951535,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.5896841052839729,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.4572255530106045,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.4053828114601195,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009,-0.9749279121818236,-0.2225209339563146,0.0,0
2.103989802836113,0.7507808336927136,1.9170699231007151,1.555528366251986,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.26787886116641224,2.756085010248253,0.7566801757332042,-0.321409839110183,-0.2918536815402051,1.598276255131143,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,2.8255684455490107,-0.2761206290036921,1.0,0.0,-0.9659258262890684,0.2588190451025203,-0.3090169943749477,0.9510565162951535,-0.9749279121818236,-0.2225209339563146,1.0,0
2.103989802836113,1.1707469534456014,2.057635569552198,1.555528366251986,1.7380290764146886,-0.10612133845171427,2.4835554179041517,-0.3232213818690065,0.6705548653616746,-0.2238202274271726,1.2548519661537658,0.03841961746537421,2.906708942901012,0.042656901027887696,-0.321409839110183,-0.2918536815402051,1.7923807272071726,0.7230834730740066,1.2518383710009604,-0.34622481378769476,2.9890042998605044,-0.2761206290036921,1.0,0.0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,2
-1.1334807908238198,-0.8282917765781469,-1.3159399452832719,-1.0605772124963955,-0.47792516173190913,-0.3725169489595563,-0.4493941490114999,-0.4241471005833191,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1442320922656422,-0.3111412838309581,-0.47816918430245003,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.04477386552224455,-0.18994327455375307,0.7456895360050668,1.2179663560909118,-0.36026387475067384,-0.23931914370563526,0.09627088669373768,0.7869615239884324,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.38981938059329346,-0.3005879699849891,-0.07544611405149218,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388,0.0,1.0,0.0,0
-0.21667495899091968,-0.29073514329445,0.7456895360050668,1.0491853510103646,-0.12494130078820324,-0.04692231389441605,0.8295082784226507,2.351310164060278,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.2771135580975308,-0.2900346561390201,0.4860973219322378,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.8090169943749475,-0.587785252292473,0.0,1.0,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0565720081022743,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8090169943749475,-0.587785252292473,0.43388373911755823,-0.900968867902419,0.0,0
-0.04477386552224455,-0.18994327455375307,0.4411306353602006,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.5576415081124438,-0.02519146463570072,-0.321409839110183,-0.2918536815402051,0.22702208143275032,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,0
-0.4172262347043672,-0.40832565682525906,0.3005649889087258,0.5147121682553251,-0.16416172978194835,-0.09132158231238971,0.6589879547647639,1.998070148560184,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,0.03841961746537421,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.04848104022354657,-0.2794813422930511,0.36130989171363115,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0.6691306063588582,0.7431448254773942,0.0,1.0,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5687583755720206,-0.6259985380119444,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.532537519336984,-0.02519146463570072,-0.321409839110183,-0.2918536815402051,-0.981434793105108,-0.33224791152289623,-0.5519072112498086,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0
-0.5891273281730321,-0.40832565682525906,0.15999934245724268,0.3459311631747779,-0.18377194427882088,-0.10612133845171427,0.6078318576673979,1.846681570488715,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.16118686271930924,-0.27948134229305105,0.31593264436141055,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,1.2246467991473532e-16,-1.0,-0.9781476007338056,-0.2079116908177598,0.0,1.0,0.0,0
0.4995795971285329,0.2300228451991348,0.5816962818116754,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.19130424150846564,0.8481818633133063,-1.3789278990319194,-0.321409839110183,-0.2918536815402051,0.345989338511605,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,0.75538095760342,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.0,0
-0.04477386552224455,-0.29073514329445,-0.14455955818762356,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,0.03841961746537421,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.04221960564045458,-0.25837471460111305,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.6691306063588582,0.7431448254773942,0.0,1.0,0.0,0
-0.5891273281730321,-0.50911752556595,-0.003993911736148757,0.1490199905808128,-0.16416172978194835,-0.09132158231238971,0.7101440518621299,2.0485330079173405,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.28641555438125593,-0.3005879699849891,0.38399851538974145,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0.0,1.0,0.0,0
-0.5891273281730321,-0.50911752556595,-0.42569085109058147,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.7121931060319031,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.0,1.0,0.9510565162951535,0.30901699437494745,0.43388373911755823,-0.900968867902419,0.0,0
0.6714806905972079,0.33081471393982576,0.8862551824565499,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2624868398443688,-0.19130424150846564,1.023909784741525,-2.5194266140911887,-0.321409839110183,-0.2918536815402051,0.5025252030890472,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,0.9460561209668296,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.0,0
-0.04477386552224455,-0.18994327455375307,0.4411306353602006,1.0491853510103646,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,-0.038155002192572375,-0.5576415081124438,-0.0058062174232508005,-0.321409839110183,-0.2918536815402051,0.2708521235144299,-0.268928028447082,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.0,1.0,0.0,0
-0.04477386552224455,0.011640462927628808,-0.28512520463909835,0.1490199905808128,2.542047870786463,3.0906259876423894,0.6248838900331866,2.0485330079173405,8.484948185772337,4.250010695754013,0.21920801920265798,0.497867335413054,0.24568613270227052,2.2913455852323255,3.1112924320191353,3.426374458333645,-0.04848104022354657,4.311210180703476,2.3579087752113375,3.6767354030150226,0.10163754035744405,0.7468283526109836,0.0,1.0,0.258819045102521,-0.9659258262890682,-0.9781476007338056,-0.2079116908177598,-0.433883739117558,-0.9009688679024191,1.0,2
-0.21667495899091968,-0.18994327455375307,-0.003993911736148757,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,-0.4572255530106045,-0.03165321314649911,-0.321409839110183,-0.2918536815402051,-0.24258551229957637,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8090169943749475,-0.587785252292473,0.9749279121818236,-0.22252093395631434,0.0,0
2.275890896304778,1.9098873242106864,2.198201216003673,1.7524395388459513,2.4439967983021003,3.1054257437817143,2.4835554179041517,-0.17183280379753754,0.8842296827166537,4.730670216426371,2.5554280855807376,1.2636135319925204,3.3083727633083693,1.8260996504534723,3.1112924320191353,3.426374458333645,2.186851105942324,2.9498326945734705,2.70391028627202,3.6767354030150226,3.4248332446911554,6.419545432474185,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,-0.433883739117558,-0.9009688679024191,1.0,3
-0.761028421641697,-0.7107012630473378,-0.8708153981869224,-1.0605772124963955,-0.36026387475067384,-0.28371841212360893,0.045114789596371656,0.5346472272026509,-0.33676927359751224,-0.2238202274271726,-0.2624868398443688,-0.3444534808243589,-0.532537519336984,-0.03488408782191199,-0.321409839110183,-0.2918536815402051,-0.900036143524832,-0.34280122536886526,-0.1378398291607955,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,-0.7071067811865475,0.6691306063588582,0.7431448254773942,-0.7818314824680299,0.6234898018587334,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.28512520463909835,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,-0.21904393676019995,-0.321409839110183,-0.2918536815402051,-0.5180886339558732,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.20791169081775898,0.9781476007338057,0.9749279121818236,-0.22252093395631434,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.3159399452832719,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0565720081022831,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,0.25881904510252074,-0.8090169943749473,-0.5877852522924732,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.761028421641697,-0.6099093943066409,-0.7302497517354477,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.9062975781079329,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.3090169943749473,-0.9510565162951536,0.43388373911755823,-0.900968867902419,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.3159399452832719,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5346543108404432,-0.575535678654788,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.532537519336984,-0.002575342747837917,-0.321409839110183,-0.2918536815402051,-1.0190034006036954,-0.34280122536886526,-0.5348907434927258,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.0,6.123233995736766e-17,-0.10452846326765342,0.9945218953682733,-0.7818314824680299,0.6234898018587334,0.0,0
-0.5891273281730321,-0.40832565682525906,-0.42569085109058147,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2143173539396661,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6307944564516359,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,0
2.275890896304778,3.5897518032222377,2.338766862455148,1.9212205439264984,2.4439967983021003,3.149825012199688,2.5006074502699405,-0.17183280379753754,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,3.659828606164807,1.9165641380049239,-0.321409839110183,-0.2918536815402051,2.8881317792492682,-0.3216945976769272,2.72659890994813,-0.34622481378769476,3.8061835714179746,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5877852522924734,0.8090169943749473,-0.433883739117558,-0.9009688679024191,1.0,3
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5346543108404432,-0.575535678654788,-0.21466937796609564,-0.2238202274271726,-0.2384020968920175,-0.038155002192572375,-0.5576415081124438,0.0006555319275749674,-0.321409839110183,-0.2918536815402051,-1.0190034006036865,-0.247821400755144,-0.5348907434927258,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,0
-0.5891273281730321,-0.50911752556595,0.15999934245724268,0.3459311631747779,-0.18377194427882088,-0.09132158231238971,0.6589879547647639,1.9476072892030276,-0.27571932578180397,-0.18684641814468345,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.1987554702178968,-0.268928028447082,0.34996557987557597,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,1.2246467991473532e-16,-1.0,-0.743144825477394,-0.6691306063588585,0.0,1.0,0.0,0
-0.5891273281730321,-0.50911752556595,-0.5896841052839729,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.7560231481135826,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.0,1.0,-0.9781476007338056,-0.2079116908177598,0.43388373911755823,-0.900968867902419,0.0,0
1.3877352467166606,0.8515727024334045,1.7530766689073236,1.555528366251986,-0.20338215877569343,-0.09132158231238971,0.9318204726173828,2.0485330079173405,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,1.4757815826998018,-3.178525020994541,-0.321409839110183,-0.2918536815402051,1.4354789559706087,-0.3216945976769272,0.44639223049904475,-0.34622481378769476,1.4363636839013114,-0.2761206290036921,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473,-0.433883739117558,-0.9009688679024191,0.0,0
-0.761028421641697,-0.6099093943066409,-0.8708153981869224,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.906297578107924,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,0
-0.04477386552224455,-0.18994327455375307,-0.14455955818762356,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.40701757545968487,-0.19965868954775004,-0.321409839110183,-0.2918536815402051,-0.08604964772213414,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.9135454576426011,0.40673664307579976,-0.433883739117558,-0.9009688679024191,0.0,0
1.3877352467166606,0.8515727024334045,1.9170699231007151,0.5147121682553251,2.4047763693083555,3.075826231503065,2.432399320806786,0.5346472272026509,-0.09256948233467904,0.034996437550251384,-0.19023261098731478,-0.11472962185051906,1.6766134929034804,1.2962362246864438,3.1112924320191353,3.426374458333645,1.2476359184776709,-0.12118163460351564,2.7436153777052126,3.6767354030150226,1.6542781563166369,3.3971961686126435,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731,0.9749279121818236,-0.22252093395631434,1.0,2
-0.9329295151103723,-0.7107012630473378,-0.5896841052839729,0.1490199905808128,-0.2818230167631836,-0.1949198752876616,0.31794730744899047,1.2411272582028392,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5932258489530484,-0.2900346561390201,0.0890464076003075,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9135454576426011,0.40673664307579976,0.0,1.0,0.0,0
-0.04477386552224455,-0.18994327455375307,-0.28512520463909835,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.4572255530106045,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.19875547021788792,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.0,1.0,0.3090169943749475,-0.9510565162951535,-0.7818314824680299,0.6234898018587334,0.0,0
0.8433817840658729,2.111471061692068,1.0268208289080247,1.386747361171449,-0.30143323126005617,-0.2245193875663107,0.3691034045463565,1.3925158362743082,-0.27571932578180397,-0.2238202274271726,-0.2624868398443688,-0.3444534808243589,0.019750233723132105,-1.870020830374048,-0.321409839110183,-0.2918536815402051,1.5544462130494634,-0.3216945976769272,0.10606287535739023,-0.34622481378769476,-0.1435162411097969,-0.2761206290036921,1.0,0.0,-0.7071067811865471,-0.7071067811865479,0.9135454576426009,0.4067366430758004,-0.9749279121818236,-0.2225209339563146,0.0,0
2.275890896304778,1.0699550847049106,1.9170699231007151,1.555528366251986,2.4439967983021003,3.1054257437817143,2.6029196444646727,-0.17183280379753754,0.7010798392695289,8.206208288980351,0.8454113359637929,0.5744419550710005,2.1033813020862975,2.3107308324447753,-0.321409839110183,3.426374458333645,1.754812119708585,3.0342592053412227,2.7436153777052126,1.6652552946136638,2.117346410199203,1.9557680581556005,1.0,0.0,-1.0,-1.8369701987210297e-16,0.10452846326765346,0.9945218953682733,-0.9749279121818236,-0.2225209339563146,1.0,3
0.1271272279464204,-0.40832565682525906,-0.003993911736148757,0.3459311631747779,1.9145210068865417,0.17507402819545229,0.6248838900331866,1.8971444298458713,1.2505293696109032,0.3677607210926536,0.12286904739325259,0.26814347643921416,-0.48232954178606435,0.2462019971786256,3.1112924320191353,-0.2918536815402051,-0.04848104022354657,0.628103648460285,1.04196860199694,1.6652552946136638,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.2246467991473532e-16,-1.0,0.7431448254773941,0.6691306063588582,-0.9749279121818236,-0.2225209339563146,1.0,1
-1.1334807908238198,-0.9290836453188379,-1.4565055917347467,-1.0605772124963955,-0.41909451824129146,-0.3281176805415826,-0.24476976062203581,0.030018633631087716,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.4210281004823055,-0.532537519336984,0.05881127356492473,-0.321409839110183,-0.2918536815402051,-1.2193693072628173,-0.3216945976769272,-0.3250209744887055,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,-0.25881904510252063,-0.743144825477394,0.6691306063588585,-0.9749279121818236,-0.2225209339563146,1.0,0
0.4995795971285329,0.1292309764584379,0.4411306353602006,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.3444534808243589,0.2205821439268107,-1.7698637196363853,-0.321409839110183,-0.2918536815402051,0.3084207310130174,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,0.07439823130552839,-0.2761206290036921,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0
