S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.5437763223542782,-0.39874505122748033,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4726798367933808,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8090169943749475,-0.587785252292473,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8090169943749475,-0.587785252292473,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.39874505122748033,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4726798367933808,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.39874505122748033,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.3129481832353047,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4726798367933808,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579,0.7818314824680298,0.6234898018587336,0.0,0
-0.37008752024111435,-0.39874505122748033,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.43353691484170714,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.39874505122748033,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4726798367933808,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.5877852522924732,-0.8090169943749473,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.5877852522924732,-0.8090169943749473,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.39874505122748033,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4726798367933808,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.48383477510802003,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5453738347036219,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.40673664307580004,-0.913545457642601,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.40673664307580004,-0.913545457642601,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.48383477510802003,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5453738347036219,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.3090169943749475,-0.9510565162951535,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.3090169943749475,-0.9510565162951535,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.20791169081775931,-0.9781476007338057,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.20791169081775931,-0.9781476007338057,0.7818314824680298,0.6234898018587336,0.0,0
-0.37008752024111435,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4726798367933808,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.10452846326765329,-0.9945218953682734,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.27436183383900054,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,0.10452846326765329,-0.9945218953682734,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.13644325491447568,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.34321645232985337,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4782716827864714,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.39874505122748033,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4726798367933808,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.3090169943749473,-0.9510565162951536,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.39874505122748033,-0.5083118131923239,-0.13644325491447568,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,0.07082647814718879,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4391287608348056,-0.3285046541281075,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.3090169943749473,-0.9510565162951536,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.656375523717512,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5509656806967204,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.4067366430758002,-0.9135454576426009,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.13644325491447568,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4782716827864714,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.656375523717512,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.34321645232985337,-0.3129481832353047,0.005789834493446345,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5509656806967204,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475,0.7818314824680298,0.6234898018587336,0.0,0
-0.37008752024111435,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4726798367933808,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,0.005789834493446345,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3460242488830528,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.8090169943749473,-0.5877852522924732,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.8090169943749473,-0.5877852522924732,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.48383477510802003,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5453738347036219,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,0.005789834493446345,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5118227587450467,-0.3460242488830528,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.39874505122748033,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4726798367933808,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.9135454576426005,-0.40673664307580093,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.39874505122748033,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,0.005789834493446345,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4726798367933808,-0.3460242488830528,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.9135454576426005,-0.40673664307580093,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.48383477510802003,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5453738347036219,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.9510565162951535,-0.30901699437494756,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.48383477510802003,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5453738347036219,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.9510565162951535,-0.30901699437494756,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.48383477510802003,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5453738347036219,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.4988951134243878,-0.5083118131923239,-0.48383477510802003,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.5453738347036219,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423,0.7818314824680298,0.6234898018587336,0.0,0
-0.5437763223542782,-0.39874505122748033,-0.5083118131923239,-0.31013901501124785,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.3129481832353047,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.4726798367933808,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423,0.7818314824680298,0.6234898018587336,0.0,0
