S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.21667495899091968,-0.29073514329445,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.27389268521506305,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.0,0
-0.04477386552224455,-0.18994327455375307,0.15999934245724268,0.6834931733358622,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,-0.04780758652356353,-0.321409839110183,-0.2918536815402051,0.11431625893699655,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,1.0,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.0113810446384055,-1.2574883850903604,-0.37987408924754634,-0.2985181682629335,-0.04014537223257172,0.43372150848833824,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,0.03841961746537421,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1066634847670547,-0.2794813422930511,-0.1888892324320437,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,0.7818314824680298,0.6234898018587336,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.0605772124963955,-0.37987408924754634,-0.28371841212360893,0.011010724864794309,0.43372150848833824,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.19130424150846564,-0.5074335305615242,-0.018729715284874954,-0.321409839110183,-0.2918536815402051,-0.975173358522007,-0.3111412838309581,-0.1662006087559334,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729,-0.7818314824680299,0.6234898018587334,0.0,0
-0.4172262347043672,-0.50911752556595,-0.5896841052839729,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5180886339558732,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.4172262347043672,-0.50911752556595,0.3005649889087258,0.3459311631747779,-0.16416172978194835,-0.09132158231238971,0.6930920194963412,2.0485330079173405,-0.24519435187394983,-0.2977678459921509,-0.19023261098731478,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.12361825522072169,-0.258374714601113,0.37832635947071386,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,1.2246467991473532e-16,-1.0,-0.6691306063588581,0.7431448254773942,0.0,1.0,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.4565055917347467,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.2256307418459094,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.0,6.123233995736766e-17,-0.9781476007338056,0.20791169081775943,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.4172262347043672,-0.50911752556595,-0.7302497517354477,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5556572414544608,-0.268928028447082,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057,0.7818314824680298,0.6234898018587336,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.7302497517354477,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2238202274271726,-0.2143173539396661,-0.26787886116641224,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5180886339558732,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,0.7071067811865476,-0.9781476007338056,0.20791169081775943,-0.7818314824680299,0.6234898018587334,0.0,0
1.2158341532479855,0.9691632159642136,1.6125110224558488,0.5147121682553251,2.424386583805228,3.149825012199688,2.568815579733095,0.6355729459169634,-0.3062442996896581,-0.1498726088621943,-0.16614786803496348,-0.11472962185051906,1.6264055153525607,1.3059288487126826,3.1112924320191353,3.426374458333645,1.1724987034804957,-0.23726808690917495,2.834369872409654,3.6767354030150226,1.5997995382128054,3.304200806647673,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.3090169943749474,0.9510565162951535,0.9749279121818236,-0.22252093395631434,1.0,3
-0.21667495899091968,-0.18994327455375307,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2624868398443688,-0.3444534808243589,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.23632407771647548,-0.35335453921483423,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,0.913545457642601,-0.4067366430758001,-0.7818314824680299,0.6234898018587334,0.0,0
1.2158341532479855,2.3298534439635743,1.1673864753594996,1.386747361171449,-0.222992373272566,-0.16532036300901248,0.6419359223989752,1.998070148560184,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.3444534808243589,0.6975579306605473,-1.2335385445185314,-0.321409839110183,-0.2918536815402051,1.754812119708585,-0.3216945976769272,0.31026048844238296,-0.34622481378769476,0.591945103291926,-0.2761206290036921,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.4067366430758002,-0.9135454576426009,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.761028421641697,-0.7107012630473378,-0.5896841052839729,-0.019761014499724384,-0.2818230167631836,-0.1949198752876616,0.3008952750832018,1.0897386801313702,-0.27571932578180397,-0.2977678459921509,-0.2624868398443688,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5932258489530484,-0.3111412838309581,0.06635778392419721,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.49999999999999967,0.8660254037844388,0.0,1.0,0.0,0
2.275890896304778,1.0699550847049106,2.198201216003673,1.555528366251986,1.7380290764146886,-0.10612133845171427,2.4665033855383633,-0.3232213818690065,0.2737302045595707,0.18289167468020795,0.7972418500590902,0.11499423712332078,2.8565009653500923,-0.7489073625272284,3.1112924320191353,-0.2918536815402051,1.8299493347057603,0.5120171961546259,1.2461662150819328,1.6652552946136638,2.934525681756673,2.6532332728928796,1.0,0.0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473,-0.9749279121818236,-0.2225209339563146,0.0,2
-0.5891273281730321,-0.40832565682525906,-0.42569085109058147,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6746244985333155,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.0,1.0,0.3090169943749474,0.9510565162951535,0.43388373911755823,-0.900968867902419,0.0,0
1.3877352467166606,1.1707469534456014,1.6125110224558488,0.6834931733358622,2.28711508232712,2.9574281823884685,-0.5005502461088659,-0.3736842412261628,0.6400298914538205,0.33078691181016445,-0.0698088962255581,0.19156885678126748,1.9025493918826188,-0.05103846035894903,3.1112924320191353,3.426374458333645,1.322773133474846,0.31150423308121433,1.5864955702235874,3.6767354030150226,1.8994319377838778,3.815675297455011,0.0,0.0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,2
1.5596363401853255,0.43160658268051666,1.3313797295528909,1.555528366251986,1.8360801488990515,0.1010752474988295,0.5225716958384545,1.3925158362743082,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,0.5218300092323286,-0.34181717022575264,-0.321409839110183,-0.2918536815402051,1.2038058763959913,-0.33224791152289623,0.9001647040212507,-0.34622481378769476,0.40126993992851634,-0.2761206290036921,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,0.20791169081775943,-0.433883739117558,-0.9009688679024191,0.0,1
1.015282877534538,2.229061575222877,1.1673864753594996,1.386747361171449,-0.2818230167631836,-0.20971963142698616,0.43731153400951117,1.5439044143457772,-0.27571932578180397,-0.18684641814468345,-0.2384020968920175,-0.26787886116641224,0.12016618882497139,-1.5340098775715463,-0.321409839110183,-0.2918536815402051,1.673413470128318,-0.2900346561390201,0.1571122786286384,-0.34622481378769476,-0.03455900490213427,-0.2761206290036921,1.0,0.0,-0.7071067811865471,-0.7071067811865479,0.5877852522924731,0.8090169943749475,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0565720081022743,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,0.20791169081775931,-0.9781476007338057,0.43388373911755823,-0.900968867902419,0.0,0
0.29902832141508534,0.011640462927628808,0.4411306353602006,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,0.24568613270227052,-1.6373978629846218,-0.321409839110183,-0.2918536815402051,0.14562343185248322,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,0.10163754035744405,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.20791169081775907,-0.9781476007338057,0.9749279121818236,-0.22252093395631434,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.4565055917347467,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5687583755720206,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,-0.5074335305615242,0.042656901027887696,-0.321409839110183,-0.2918536815402051,-1.2256307418459094,-0.3216945976769272,-0.557579367168836,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723,-0.9749279121818236,-0.2225209339563146,1.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0190034006036865,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333,0.43388373911755823,-0.900968867902419,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2384020968920175,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0565720081022743,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,-0.20791169081775907,-0.9781476007338057,0.43388373911755823,-0.900968867902419,0.0,0
-0.21667495899091968,-0.29073514329445,-0.14455955818762356,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.5074335305615242,-0.13827207323498739,-0.321409839110183,-0.2918536815402051,-0.35529133479533903,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,-0.5877852522924734,0.8090169943749473,0.9749279121818236,-0.22252093395631434,0.0,0
-0.04477386552224455,-0.18994327455375307,-0.14455955818762356,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.40701757545968487,-0.131810324724189,-0.321409839110183,-0.2918536815402051,-0.12361825522072169,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729,-0.433883739117558,-0.9009688679024191,0.0,0
-0.21667495899091968,-0.29073514329445,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.27389268521506305,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.42569085109058147,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6370558910347279,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.9749279121818236,-0.22252093395631434,0.0,0
-0.4172262347043672,-0.29073514329445,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.4572255530106045,-0.1802734423353001,-0.321409839110183,-0.2918536815402051,-0.3177227272967515,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.0,1.0,-0.10452846326765342,0.9945218953682733,-0.9749279121818236,-0.2225209339563146,0.0,0
0.6714806905972079,0.1292309764584379,0.5816962818116754,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,0.5218300092323286,-1.8377120844599464,-0.321409839110183,-0.2918536815402051,0.38355794601019255,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,0.40126993992851634,-0.2761206290036921,1.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9135454576426005,-0.40673664307580093,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.9329295151103723,-0.6099093943066409,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0190034006036865,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,0
2.275890896304778,2.649027694975765,2.057635569552198,1.9212205439264984,2.4047763693083555,3.0906259876423894,2.4494513531725746,-0.12136994444038122,0.21268025674386237,0.47868214894012107,1.0862587654873062,0.880740433702787,2.153589279637217,2.223497219568737,3.1112924320191353,-0.2918536815402051,2.462354227598621,0.8075099838417586,2.6812216625959095,1.6652552946136638,2.1718250283030343,2.002265739138086,0.0,0.0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,3
1.015282877534538,0.5491970962113257,1.6125110224558488,1.555528366251986,-0.222992373272566,-0.13572085073036338,0.7954042136910733,1.846681570488715,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,0.8732858520887661,-1.9960249376749861,-0.321409839110183,-0.2918536815402051,1.2038058763959913,-0.34280122536886526,0.35563773579460356,-0.34622481378769476,0.7826202666553356,-0.2761206290036921,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,-0.20791169081775934,-0.433883739117558,-0.9009688679024191,0.0,0
1.3877352467166606,0.8515727024334045,1.6125110224558488,1.7524395388459513,-0.222992373272566,-0.13572085073036338,0.7783521813252846,1.7962187111315586,-0.27571932578180397,-0.2238202274271726,-0.19023261098731478,-0.26787886116641224,1.2749496724961233,-2.202800908501137,-0.321409839110183,-0.2918536815402051,1.4417403905537007,-0.27948134229305105,0.3442934239565484,-0.34622481378769476,1.2184492114859862,-0.2761206290036921,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.10452846326765342,0.9945218953682733,-0.433883739117558,-0.9009688679024191,0.0,0
0.29902832141508534,0.011640462927628808,0.3005649889087258,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,-0.10576971015416702,-0.8781423445035796,-0.321409839110183,-0.2918536815402051,0.18319203935107078,-0.3533545392148343,-0.5632515230878636,-0.34622481378769476,-0.27971278636937524,-0.2761206290036921,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0
-0.21667495899091968,-0.29073514329445,-0.28512520463909835,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.4321215642351447,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.23632407771647548,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.0,1.0,-0.9781476007338056,0.20791169081775943,-0.9749279121818236,-0.2225209339563146,0.0,0
0.1271272279464204,-0.08915140581306213,0.3005649889087258,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.19130424150846564,-0.38191358668422504,-0.1802734423353001,-0.321409839110183,-0.2918536815402051,-0.004650998141867019,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.40673664307580004,-0.913545457642601,0.9749279121818236,-0.22252093395631434,0.0,0
-0.4172262347043672,-0.29073514329445,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.3177227272967515,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579,0.7818314824680298,0.6234898018587336,0.0,0
2.275890896304778,2.010679192951377,2.198201216003673,1.7524395388459513,2.424386583805228,3.0906259876423894,2.4665033855383633,-0.17183280379753754,6.561874829577524,3.5105345101042302,8.14308845052625,10.835440989235847,3.082436864329231,2.1621106032559743,3.1112924320191353,3.426374458333645,2.224419713440912,8.332022756017674,2.686893818514937,3.6767354030150226,3.179679463223914,6.001066303631817,0.0,0.0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,3
-0.04477386552224455,-0.18994327455375307,-0.003993911736148757,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.4321215642351447,-0.11888682602253747,-0.321409839110183,-0.2918536815402051,-0.2050169048009888,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.5877852522924731,0.8090169943749475,0.9749279121818236,-0.22252093395631434,0.0,0
1.3877352467166606,1.1707469534456014,1.4719453760043741,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,1.9527573694335385,0.8439137886092424,-0.321409839110183,-0.2918536815402051,1.2476359184776709,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,1.953910555887709,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.0,0
-1.1334807908238198,-0.8282917765781469,-1.175374298831797,-1.7638314003319822,-0.4583149472350366,-0.35771719282023173,-0.41529008427992253,-0.3232213818690065,-0.27571932578180397,-0.2977678459921509,-0.19023261098731478,0.03841961746537421,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.2631993493445057,-0.25837471460111305,-0.44413624878828456,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.10452846326765329,-0.9945218953682734,0.7818314824680298,0.6234898018587336,0.0,0
-0.21667495899091968,-0.29073514329445,-0.28512520463909835,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.19875547021788792,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.6691306063588582,-0.7431448254773942,0.7818314824680298,0.6234898018587336,0.0,0
0.1271272279464204,0.1292309764584379,-0.28512520463909835,0.1490199905808128,2.542047870786463,3.0906259876423894,0.6589879547647639,2.1494587266316527,0.36530512628313305,1.4400011902848386,0.07469956148854995,-0.11472962185051906,0.39631006535502944,3.299378443639831,3.1112924320191353,-0.2918536815402051,0.03291760935672054,0.554230451538502,2.380597398887448,1.6652552946136638,0.26507339466893803,0.3748469047511015,0.0,1.0,0.258819045102521,-0.9659258262890682,-0.9510565162951536,0.30901699437494723,-0.433883739117558,-0.9009688679024191,1.0,2
-1.1334807908238198,-0.8282917765781469,-1.4565055917347467,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5687583755720206,-0.6259985380119444,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.4210281004823055,-0.532537519336984,0.023271653815437776,-0.321409839110183,-0.2918536815402051,-1.1818006997642299,-0.3216945976769272,-0.5519072112498086,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.0,6.123233995736766e-17,-0.8090169943749476,0.5877852522924729,-0.9749279121818236,-0.2225209339563146,1.0,0
2.6483432654868904,4.009717922975126,2.338766862455148,1.9212205439264984,2.4439967983021003,3.149825012199688,2.5006074502699405,-0.12136994444038122,8.942822794390148,0.6635511953525667,0.6768181352973334,0.5744419550710005,3.7100365837157265,-0.33858629555033976,-0.321409839110183,-0.2918536815402051,3.1260662934069776,3.6569047222533952,2.7322710658671574,-0.34622481378769476,3.860662189521806,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923,-0.433883739117558,-0.9009688679024191,0.0,3
1.932088709367438,0.33081471393982576,1.4719453760043741,1.386747361171449,1.8164699344021789,0.012276710662882172,2.7052318386594045,0.43372150848833824,2.166278586846528,0.10894405611522961,2.6517670573901433,0.42129271575510735,0.8481818633133063,0.17835363235506455,3.1112924320191353,3.426374458333645,1.2476359184776709,2.0000344484362587,1.4787246077620635,3.6767354030150226,0.75538095760342,1.86277269619063,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,2
-0.761028421641697,-0.7107012630473378,-0.8708153981869224,-0.8917962074158482,-0.36026387475067384,-0.28371841212360893,0.028062757230582984,0.5346472272026509,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.01034815595381362,-0.321409839110183,-0.2918536815402051,-0.8624675360262444,-0.33224791152289623,-0.14351198507982307,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,-0.7071067811865475,0.5877852522924731,0.8090169943749475,-0.7818314824680299,0.6234898018587334,1.0,0
-0.4172262347043672,-0.40832565682525906,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.4572255530106045,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.36155276937843106,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585,-0.9749279121818236,-0.2225209339563146,0.0,0
