S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.513666466004896,1.332544975335571,-0.22237537933979826,-0.3521400572451516,0.0241623642250001,0.7385585429671909,-0.2797732687795342,-0.21648230974454422,-0.12428345281403863,0.007841486952452473,1.1003658291547553,2.7022051306860497,-0.3312878560035477,1.4788744147970005,0.056926430480689565,0.19044105533259242,1.4373345062449765,-0.09687328223712398,0.10999580160987976,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,-0.20791169081775934,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.332544975335571,-0.22237537933979826,-0.3521400572451516,0.0241623642250001,-0.040240739630695424,-0.2797732687795342,-0.2936550085371526,-0.25435674012152354,0.007841486952452473,1.1671110818040777,2.7022051306860497,-0.3312878560035477,1.4061804168867675,-0.25842627510832616,0.19044105533259242,1.4373345062449765,-0.09687328223712398,0.10999580160987976,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,-0.20791169081775934,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.332544975335571,-0.22237537933979826,-0.3670286694991455,0.0241623642250001,-0.14408064397708029,-0.2797732687795342,-0.27436183383900054,-0.25435674012152354,0.007841486952452473,1.178235290217428,2.7022051306860497,-0.3312878560035477,1.4061804168867675,-0.28470566724074414,0.18544817251844797,1.4373345062449765,-0.09687328223712398,0.10999580160987976,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.3110214125586566,1.3156356501839437,-0.22237537933979826,-0.3670286694991455,0.0241623642250001,-0.11812066789048405,-0.2797732687795342,-0.2936550085371526,-0.31939338377526605,-0.01395755980420541,1.1698921340881836,-0.37006813015195295,-0.3312878560035477,1.4397314928453349,-0.29346546461821676,0.18045528970430355,-0.40387160557009993,-0.12010986941513868,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.513666466004896,1.3156356501839437,-0.22237537933979826,-0.3670286694991455,0.0241623642250001,-0.2219605722368689,-0.2797732687795342,-0.2936550085371526,-0.31939338377526605,0.007841486952452473,1.178235290217428,2.7022051306860497,-0.3312878560035477,1.4453233388384334,-0.3285046541281075,0.18045528970430355,1.4373345062449765,-0.09687328223712398,0.10999580160987976,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.913545457642601,-0.4067366430758001,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.3156356501839437,-0.22237537933979826,-0.3670286694991455,0.0241623642250001,2.607676821202118,-0.21633008522921496,-0.2550686591408484,-0.12428345281403863,0.05143958046576824,1.2338563337303265,-0.37006813015195295,-0.3312878560035477,1.4061804168867675,0.6876318416587212,0.18045528970430355,-0.40387160557009993,-0.05040010788109458,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.913545457642601,-0.4067366430758001,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.332544975335571,-0.22237537933979826,-0.3670286694991455,0.0241623642250001,2.5557568690289254,-0.21633008522921496,-0.27436183383900054,-0.25435674012152354,0.029640533709110357,1.267228959693451,-0.37006813015195295,-0.3312878560035477,1.4061804168867675,0.6438328547713579,0.18544817251844797,-0.40387160557009993,-0.07363669505910928,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.513666466004896,1.3156356501839437,-0.22237537933979826,-0.3670286694991455,0.0241623642250001,0.2712789734084591,-0.2797732687795342,-0.2936550085371526,-0.31939338377526605,0.05143958046576824,1.278353168829875,-0.37006813015195295,-0.3312878560035477,1.4788744147970005,-0.16206850395612693,0.18045528970430355,-0.40387160557009993,-0.05040010788109458,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.513666466004896,1.332544975335571,-0.22237537933979826,-0.3670286694991455,0.0241623642250001,-0.19600059615027268,-0.1528869016788957,-0.2936550085371526,-0.18932009646778108,0.029640533709110357,1.2310752814462207,2.7022051306860497,-0.3312878560035477,1.4788744147970005,-0.2671860724857988,0.18544817251844797,1.4373345062449765,-0.07363669505910928,0.12955182648870833,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.513666466004896,1.332544975335571,-0.22237537933979826,-0.38191728175313927,0.0241623642250001,-0.2219605722368689,-0.12116530990373613,-0.21648230974454422,-0.18932009646778108,0.029640533709110357,1.1615489772358658,-0.37006813015195295,-0.3312878560035477,1.4453233388384334,-0.23214688297590821,0.18045528970430355,-0.40387160557009993,-0.07363669505910928,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.3156356501839437,-0.22237537933979826,-0.38191728175313927,0.0241623642250001,-0.19600059615027268,-0.2797732687795342,-0.2550686591408484,-0.25435674012152354,0.007841486952452473,1.0364016295126124,-0.37006813015195295,-0.3312878560035477,1.4061804168867675,-0.29346546461821676,0.17546240689015913,-0.40387160557009993,-0.09687328223712398,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.7431448254773945,-0.6691306063588579,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.3110214125586566,1.332544975335571,-0.22237537933979826,-0.38191728175313927,-0.020563401049238466,-0.14408064397708029,-0.2797732687795342,-0.2936550085371526,-0.25435674012152354,0.05143958046576824,1.0308395249444005,-0.37006813015195295,-0.3312878560035477,1.4397314928453349,-0.29346546461821676,0.17546240689015913,-0.40387160557009993,-0.05040010788109458,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.7431448254773945,-0.6691306063588579,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.561334737483417,0.8031096228879101,1.3110214125586566,1.3156356501839437,-0.22237537933979826,-0.38191728175313927,-0.020563401049238466,-0.1700406200636765,-0.2797732687795342,-0.27436183383900054,-0.31939338377526605,0.07323862722242612,1.0391826817967182,-0.37006813015195295,-0.3312878560035477,1.3726293409281924,-0.30222526199568944,0.1704695240760147,-0.40387160557009993,-0.027163520703079883,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.3110214125586566,1.3156356501839437,-0.22237537933979826,-0.3968058940071331,-0.020563401049238466,-0.24792054832346513,-0.24805167700437455,-0.3129481832353047,-0.31939338377526605,0.05143958046576824,1.0280584726602944,-0.37006813015195295,-0.3312878560035477,1.4397314928453349,-0.3372644515055801,0.16547664126187028,-0.40387160557009993,-0.05040010788109458,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.513666466004896,1.3156356501839437,-0.22237537933979826,-0.3968058940071331,-0.020563401049238466,-0.11812066789048405,-0.2797732687795342,-0.2936550085371526,-0.31939338377526605,0.05143958046576824,1.000247951265382,-0.37006813015195295,-0.3312878560035477,1.4788744147970005,-0.29346546461821676,0.16547664126187028,-0.40387160557009993,-0.05040010788109458,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.3110214125586566,1.2987263250323164,-0.22237537933979826,-0.3968058940071331,-0.020563401049238466,-0.1700406200636765,-0.24805167700437455,-0.2936550085371526,-0.25435674012152354,0.07323862722242612,0.9891237428520316,2.7022051306860497,-0.3312878560035477,1.4397314928453349,-0.29346546461821676,0.16048375844772586,1.4373345062449765,-0.027163520703079883,0.16866387624636547,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.3110214125586566,1.2987263250323164,-0.22237537933979826,-0.3968058940071331,-0.020563401049238466,-0.1700406200636765,-0.24805167700437455,-0.2936550085371526,-0.31939338377526605,0.05143958046576824,0.9251595424868152,2.7022051306860497,-0.3312878560035477,1.4397314928453349,-0.30222526199568944,0.16048375844772586,1.4373345062449765,-0.05040010788109458,0.1491078513675369,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.40673664307580004,-0.913545457642601,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.3156356501839437,-0.22237537933979826,-0.3968058940071331,-0.06528916632347703,-0.24792054832346513,-0.12116530990373613,-0.2936550085371526,-0.31939338377526605,0.09503767397908401,0.911254281789359,-0.37006813015195295,-0.3312878560035477,1.4061804168867675,-0.2934654646182168,0.16048375844772586,-0.40387160557009993,-0.003926933525065185,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.40673664307580004,-0.913545457642601,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.3156356501839437,-0.22237537933979826,-0.3968058940071331,-0.06528916632347703,-0.29984050049665756,0.16432901607270042,-0.2936550085371526,-0.25435674012152354,0.09503767397908401,0.8751006035421285,2.7022051306860497,-0.3312878560035477,1.4061804168867675,-0.2233870855984355,0.16048375844772586,1.4373345062449765,-0.003926933525065185,0.18821990112519404,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.3156356501839437,-0.22237537933979826,-0.3968058940071331,-0.06528916632347703,0.47895878210122883,0.06916424074722158,-0.10072326155563165,0.2659364091084162,0.09503767397908401,0.8528521859923544,-0.37006813015195295,-0.3312878560035477,1.4061804168867675,0.17080379638783424,0.16048375844772586,-0.40387160557009993,-0.003926933525065185,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.3110214125586566,1.2987263250323164,-0.22237537933979826,-0.4116945062611269,-0.06528916632347703,1.7509976103444433,-0.18460849345405536,-0.17789596034824004,-0.25435674012152354,0.09503767397908401,0.8834437596713729,2.7022051306860497,-0.3312878560035477,1.4397314928453349,0.4248379203345414,0.15049799281943702,1.4373345062449765,-0.003926933525065185,0.18821990112519404,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,-0.9781476007338057,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.3110214125586566,1.3156356501839437,-0.23504531352550942,-0.4116945062611269,-0.06528916632347703,-0.19600059615027268,-0.3114948605546938,-0.27436183383900054,-0.3844300274290085,0.07323862722242612,0.8306037684425801,2.7022051306860497,-0.3312878560035477,1.4397314928453349,-0.3285046541281075,0.15049799281943702,1.4373345062449765,-0.027163520703079883,0.16866387624636547,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,-0.9781476007338057,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.1373256524618844,1.2987263250323164,-0.23504531352550942,-0.4116945062611269,-0.1100149315977156,-0.3777204287564462,-0.18460849345405536,-0.2550686591408484,-0.18932009646778108,0.07323862722242612,0.7638585165163313,-0.37006813015195295,-0.3312878560035477,1.3726293409281924,-0.3197448567506348,0.14051222719114817,-0.40387160557009993,-0.027163520703079883,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.10452846326765329,-0.9945218953682734,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.2987263250323164,-0.23504531352550942,-0.4116945062611269,-0.1100149315977156,-0.35176045266984995,-0.24805167700437455,-0.2936550085371526,-0.31939338377526605,0.07323862722242612,0.6832080031695525,-0.37006813015195295,-0.3312878560035477,1.4061804168867675,-0.3635438436379981,0.14051222719114817,-0.40387160557009993,-0.027163520703079883,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.10452846326765329,-0.9945218953682734,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.561334737483417,0.8031096228879101,1.3110214125586566,1.2987263250323164,-0.23504531352550942,-0.4116945062611269,-0.1100149315977156,-0.4036804048430424,-0.2797732687795342,-0.2936550085371526,-0.18932009646778108,0.11683672073574189,0.6915511600218704,-0.37006813015195295,-0.3312878560035477,1.3726293409281924,-0.37230364101547075,0.14051222719114817,-0.40387160557009993,0.019309653652949513,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.0,1
1.4908639309713476,1.6471776479379068,0.8031096228879101,1.513666466004896,1.2987263250323164,-0.23504531352550942,-0.4116945062611269,-0.1100149315977156,0.8423984473135758,0.005721057196902302,-0.15860278565008792,-0.0592468091602961,0.11683672073574189,0.719361681416783,2.7022051306860497,3.0185229608576156,1.4844662607900991,0.20584298589772482,0.14051222719114817,3.2785406180600534,0.019309653652949513,0.735788597732394,1.0,0.0,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.513666466004896,1.3156356501839437,-0.23504531352550942,-0.4116945062611269,-0.15474069687195416,0.7385585429671909,-0.12116530990373613,-0.21648230974454422,-0.18932009646778108,0.11683672073574189,0.7332669428373128,2.7022051306860497,-0.3312878560035477,1.4788744147970005,0.09196561999058013,0.14051222719114817,1.4373345062449765,0.019309653652949513,0.20777592600402262,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.513666466004896,1.2987263250323164,-0.23504531352550942,-0.4116945062611269,-0.15474069687195416,-0.2219605722368689,-0.2797732687795342,-0.21648230974454422,-0.31939338377526605,0.13863576749239978,0.7666395688004372,-0.37006813015195295,-0.3312878560035477,1.4453233388384334,-0.29346546461821676,0.13551934437700375,-0.40387160557009993,0.04254624083096421,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.561334737483417,0.9300213747666395,1.3110214125586566,1.2818169998806894,-0.23504531352550942,-0.4116945062611269,-0.15474069687195416,-0.3777204287564462,-0.24805167700437455,-0.2936550085371526,-0.31939338377526605,0.11683672073574189,0.7137995775716447,-0.37006813015195295,-0.3312878560035477,1.4061804168867675,-0.37230364101547075,0.13052646156285932,-0.40387160557009993,0.019309653652949513,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775907,-0.9781476007338057,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.3110214125586566,1.2987263250323164,-0.23504531352550942,-0.4116945062611269,-0.15474069687195416,1.6211977299114622,-0.24805167700437455,-0.27436183383900054,-0.25435674012152354,0.07323862722242612,0.6136816989591978,-0.37006813015195295,-0.3312878560035477,1.4397314928453349,0.3197203518048694,0.13551934437700375,-0.40387160557009993,-0.027163520703079883,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775907,-0.9781476007338057,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.2818169998806894,-0.23504531352550942,-0.4116945062611269,-0.19946646214619274,-0.1700406200636765,-0.08944371812857653,-0.23577548444269633,-0.25435674012152354,0.09503767397908401,0.6109006466750918,-0.37006813015195295,-0.3312878560035477,1.4061804168867675,-0.22338708559843554,0.1255335787487149,-0.40387160557009993,-0.003926933525065185,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749473,-0.9510565162951536,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.2987263250323164,-0.23504531352550942,-0.3968058940071331,-0.19946646214619274,-0.06620071571729165,-0.3114948605546938,-0.2936550085371526,-0.31939338377526605,0.09503767397908401,0.566403812298617,-0.37006813015195295,-0.3312878560035477,1.4061804168867675,-0.28470566724074414,0.13551934437700375,-0.40387160557009993,-0.003926933525065185,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749473,-0.9510565162951536,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.513666466004896,1.2987263250323164,-0.23504531352550942,-0.4116945062611269,-0.19946646214619274,-0.35176045266984995,-0.2797732687795342,-0.27436183383900054,-0.25435674012152354,0.09503767397908401,0.5497174993170548,-0.37006813015195295,-0.3312878560035477,1.4453233388384334,-0.3547840462605254,0.13052646156285932,-0.40387160557009993,-0.003926933525065185,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.513666466004896,1.2987263250323164,-0.23504531352550942,-0.4116945062611269,-0.19946646214619274,4.424875147263853,0.25949379139817924,-0.1393096109519358,0.07082647814718879,0.11683672073574189,0.5246880294831747,2.7022051306860497,-0.3312878560035477,1.4453233388384334,1.5110527951411512,0.13052646156285932,1.4373345062449765,0.019309653652949513,0.20777592600402262,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.513666466004896,1.2987263250323164,-0.23504531352550942,-0.42658311851512076,-0.2441922274204313,0.8164384712269795,0.16432901607270042,-0.0042573880648711865,0.20089976545467386,0.11683672073574189,0.4885343512359443,-0.37006813015195295,-0.3312878560035477,1.4453233388384334,0.3459997439372874,0.12054069593457048,-0.40387160557009993,0.019309653652949513,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.513666466004896,1.2818169998806894,-0.23504531352550942,-0.44147173076911456,-0.2441922274204313,-0.35176045266984995,-0.18460849345405536,-0.27436183383900054,-0.25435674012152354,0.13863576749239978,0.4384754122912576,-0.37006813015195295,-0.3312878560035477,1.4453233388384334,-0.3285046541281075,0.11055493030628163,-0.40387160557009993,0.04254624083096421,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.2818169998806894,-0.23504531352550942,-0.4563603430231084,-0.2441922274204313,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.25435674012152354,0.11683672073574189,0.4106648908963451,-0.37006813015195295,-0.3312878560035477,1.4061804168867675,-0.3635438436379981,0.10556204749213721,-0.40387160557009993,0.019309653652949513,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.513666466004896,1.2987263250323164,-0.23504531352550942,-0.4712489552771022,-0.2441922274204313,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.25435674012152354,0.11683672073574189,0.4106648908963451,-0.37006813015195295,-0.3312878560035477,1.4453233388384334,-0.38106343839294343,0.10556204749213721,-0.40387160557009993,0.019309653652949513,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.9300213747666395,1.3110214125586566,1.2987263250323164,-0.23504531352550942,-0.4712489552771022,-0.2441922274204313,1.6990776581712508,-0.08944371812857653,-0.27436183383900054,-0.18932009646778108,0.11683672073574189,0.36894910808090275,2.7022051306860497,-0.3312878560035477,1.4397314928453349,0.3985585282021234,0.10556204749213721,1.4373345062449765,0.019309653652949513,0.20777592600402262,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588582,-0.7431448254773942,-0.9749279121818236,-0.2225209339563146,1.0,1
1.3171751288581839,1.6471776479379068,0.8031096228879101,1.3110214125586566,1.332544975335571,-0.23504531352550942,-0.48613756753109605,-0.020563401049238466,1.6211977299114622,-0.08944371812857653,0.8639354733519732,1.6317059258370081,0.11683672073574189,0.3188901691362161,2.7022051306860497,3.0185229608576156,1.4061804168867675,1.1343815079098267,0.13551934437700375,3.2785406180600534,0.019309653652949513,0.735788597732394,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588582,-0.7431448254773942,-0.9749279121818236,-0.2225209339563146,1.0,1
1.4908639309713476,1.0319701230140494,0.8031096228879101,1.1373256524618844,1.3494543004871982,-0.17169564259695355,2.298032923965749,0.0241623642250001,2.425956988595944,1.3063063199784466,6.632594708099449,2.47718229333566,0.20403290776237343,0.43013225543893974,2.7022051306860497,3.0185229608576156,1.171322885176741,4.5244230929917455,1.1041386103210218,3.2785406180600534,0.11225600236500831,0.8922367967630226,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,2
1.4908639309713476,0.845977150362652,0.8031096228879101,1.3110214125586566,1.3494543004871982,-0.17169564259695355,2.2533670872037677,-0.020563401049238466,1.1019982081795379,0.41810175027397734,6.632594708099449,2.672292224296888,0.20403290776237343,0.4885343512359443,-0.37006813015195295,3.0185229608576156,1.1321799632250753,3.8586784923038238,1.0841670790644442,1.4373345062449765,0.11225600236500831,0.2860000255193369,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,2
1.4908639309713476,0.7601342399081621,0.8031096228879101,1.3110214125586566,1.3494543004871982,-0.18436557678266471,2.238478474949774,-0.020563401049238466,2.5557568690289254,-0.12116530990373613,1.8093010335614257,-0.12428345281403863,0.22583195451903132,0.6331490642248659,-0.37006813015195295,-0.3312878560035477,1.0986288872665002,1.633689958425768,1.0741813134361553,-0.40387160557009993,0.135492589543023,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093,-0.9749279121818236,-0.2225209339563146,1.0,2
1.4908639309713476,0.674291329453667,0.9300213747666395,1.1373256524618844,1.3494543004871982,-0.18436557678266471,2.2235898626957797,-0.020563401049238466,3.5681959364061777,0.06916424074722158,0.09220848542588933,0.07082647814718879,0.24763100127568918,0.7944500901953498,-0.37006813015195295,-0.3312878560035477,1.065077811307925,1.2745382659493893,1.069188430622011,-0.40387160557009993,0.1587291767210377,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093,-0.9749279121818236,-0.2225209339563146,1.0,2
1.4908639309713476,0.5741412672567595,0.8031096228879101,1.3110214125586566,1.3494543004871982,-0.18436557678266471,2.208701250441786,-0.020563401049238466,-0.2219605722368689,-0.02600053457825725,-0.1393096109519358,-0.18932009646778108,0.24763100127568918,0.9362837509001655,-0.37006813015195295,-0.3312878560035477,1.0259348893562592,-0.17082830133359955,1.0641955478078664,-0.40387160557009993,0.1587291767210377,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.9510565162951535,-0.30901699437494756,-0.9749279121818236,-0.2225209339563146,1.0,2
1.4908639309713476,0.4882983568022696,0.8031096228879101,1.1373256524618844,1.3494543004871982,-0.18436557678266471,2.1938126381877923,-0.020563401049238466,0.7125985668805946,0.8304824433510521,1.6549556359762092,2.542218936989403,0.24763100127568918,1.0586500470623865,2.7022051306860497,3.0185229608576156,0.9588327374391087,1.5636115794059868,1.059202664993722,3.2785406180600534,0.1587291767210377,0.9704608962783368,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.9510565162951535,-0.30901699437494756,-0.9749279121818236,-0.2225209339563146,1.0,2
1.4908639309713476,0.40245544634777963,0.9300213747666395,1.3110214125586566,1.3494543004871982,-0.18436557678266471,2.1938126381877923,-0.020563401049238466,0.3231989255816516,0.4815449338242965,0.6902969010686042,0.656156271030871,0.22583195451903132,1.092022673025511,-0.37006813015195295,3.0185229608576156,0.9923838133976839,0.6438328547713577,1.059202664993722,1.4373345062449765,0.135492589543023,0.30555605039816547,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,-0.2079116908177598,-0.9749279121818236,-0.2225209339563146,1.0,2
1.4908639309713476,0.40245544634777963,0.9300213747666395,1.1373256524618844,1.3494543004871982,-0.18436557678266471,2.1938126381877923,-0.06528916632347703,1.1798781364393265,0.8622040351262118,0.439485629992627,2.2170357187206906,0.24763100127568918,1.1393005596860917,-0.37006813015195295,3.0185229608576156,0.9588327374391087,1.1343815079098267,1.0542097821795777,1.4373345062449765,0.1587291767210377,0.325112075276994,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,-0.2079116908177598,-0.9749279121818236,-0.2225209339563146,1.0,2
1.4908639309713476,0.40245544634777963,0.9300213747666395,1.3110214125586566,1.3494543004871982,-0.18436557678266471,2.1938126381877923,-0.06528916632347703,1.6471577059980582,-0.3114948605546938,2.7739597684690303,-0.31939338377526605,0.24763100127568918,1.1643300295199717,-0.37006813015195295,-0.3312878560035477,0.9923838133976839,1.686248742690604,1.0542097821795777,-0.40387160557009993,0.1587291767210377,-0.32023674572434874,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682733,-0.10452846326765423,-0.9749279121818236,-0.2225209339563146,1.0,2
